티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
CPRT	COPART INC	0000900075	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	33.27000045776367	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	21.013999572234184	21.046405918713152	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	70.34007236966615	-340.46822242270656	114.30012243685495	5년	44.841290387251405	71.29765171572974	114.30012243685495				1.2590083708159985	3.784215069111021	판정불가		판정불가	5년	18.170645193625703	1.156480650428744	보통	N	주당순현금<=0	977563000.0	단기위험부채 존재
SHC	Sotera Health Co	0001822479	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	15.40999984741211	0.27	2025		344621000.0		344621000.0	2126724000.0	13973000.0	606035000.0	2657155000.0	18.571857599465556	81.42814240053444	0.22807664588629567	-6.221970456076893	-6.270755286798105	80.11840853144074	80.29909308966747	68.75000000000001			146.00000000000003			39.42000000000001			155.80791947003192			1년	146.00000000000003	39.42000000000001	155.80791947003192				0.5208312239675164	3.3798262759553666	판정불가		판정불가	1년	68.75000000000001	1.1653586695482283	보통	N	주당순현금<=0	286421000.0	단기위험부채 존재
CBRE	CBRE GROUP, INC.	0001138118	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	141.00250244140625	3.85	2025		1864000000.0		1864000000.0	5050000000.0	2465000000.0	8878000000.0	21251000000.0	29.46662683793023	70.53337316206976	0.41776857559644254	-10.593461930091989	-18.789596160373456	39.37557516142812	41.504441195267454	22.611464968152863	-3.5428381522206065	32.860400171986704	53.722929936305725	1.414323695558787	74.22080034397341	206.83328025477704	5.44514622790133	285.75008132429764	46.68766629920405	-96.1382627019942	102.65603544379749	5년	74.22080034397341	285.75008132429764	102.65603544379749				4.318714363628149	3.062863629262747	판정불가		판정불가	5년	32.860400171986704	1.198268279002748	보통	N	주당순현금<=0	300751541.0	단기위험부채 존재
AMZN	AMAZON COM INC	0001018724	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	269.6499938964844	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	36.86892438717294	36.87478555428718	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	80.31450660611543		-144.6084260752863	1년	67.8128390596745	486.2180560578662	80.31450660611543				12.263507896924356	4.547935536624629	판정불가		판정불가	1년	29.656419529837247	1.2432021454943072	보통	Y		10827000000.0	단기위험부채 존재
INTU	INTUIT INC.	0000896878	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	401.2799987792969	13.67	2025	1.16	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	30.027901405037213	30.027901405037213	31.064237775647175	23.37079928562375	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	140.60288669339133	88.18596859204182	283.83453513705456	3년	55.24159857124751	755.1526524689534	88.18596859204182	1.0731431857652738	0.8169335230835907	1.7732479164962394	21.636042402826856	5.3917569947777615	3년	0.8169335230835907	불리(<1)	3년	23.370799285623754	1.28484700236626	보통	N	주당순현금<=0	283000000.0	
MMM	3M CO	0000066740	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	142.05999755859375	6.0	2025	2.19	2398000000.0	404000000.0	2802000000.0	10932000000.0	1670000000.0	4702000000.0	32986000000.0	12.476119719804712	87.52388028019529	0.1425453222579276	-15.019397746166636	-18.10456308886015	26.179899217460065	26.694093441242316	351.12781954887214	-16.156804116139433	20.313637898738858	710.7556390977443	-23.813608232278867	49.127275797477715	4264.533834586466	-142.8816493936732	294.7636547848663	2901.924474078303	-200.57838367534853	107.49236931620297	5년	49.127275797477715	294.7636547848663	107.49236931620297	13.495766985735193	-0.5334934256287971	0.8595769491629895	2.5789765379641603	1.8154136155749554	5년	0.8595769491629895	불리(<1)	5년	20.313637898738858	1.288784379635191	보통	N	주당순현금<=0	541300000.0	단기위험부채 존재
PFGC	Performance Food Group Co	0001618673	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	87.91999816894531	2.18	2025		17800000.0		17800000.0	5388800000.0	0.0	4472400000.0	13408800000.0	25.011744178243074	74.98825582175694	0.33354215142294613	-34.34143222506394	-34.34143222506394	56.08322495138039	56.08322495138039	-21.863799283154115	43.35348586335827		-35.22759856630823	95.20697172671655		-76.79616487455195	207.55119836424208		-187.34777806407817	136.0682469139909		3년	95.20697172671655	207.55119836424208	136.0682469139909				4.501918158567775	5.1204711696160174	판정불가		판정불가	3년	43.35348586335827	1.293626656185013	보통	N	주당순현금<=0	156400000.0	
DOCS	Doximity, Inc.	0001516513	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	24.915000915527344	1.11	2025		209614000.0		209614000.0			1082625000.0	181684000.0	85.62977879616454	14.370221203835454	5.9588351203187955	1.0417776629159874	1.0417776629159874	21.507408335685906	21.507408335685906	54.166666666666686	16.611571005010937		116.83333333333337	41.723142010021874		129.68500000000006	46.312687631124284		420.50971396584913	85.8827450504392		3년	41.723142010021874	46.312687631124284	85.8827450504392				1.3581219434614926	5.451021045779267	판정불가		판정불가	3년	16.611571005010937	1.2947245223945478	보통	Y		201208000.0	
DRS	Leonardo DRS, Inc.	0001833756	Russell 1000 Growth	보류	PEG=보통, PEGY=양호	40.099998474121094	1.03	2025	90.0	647000000.0		647000000.0	348000000.0	5000000.0	2730000000.0					1.1127651656122068	1.0941570524748792	37.85168282379503	37.869748953054575	28.749999999999996	-18.17366018096511		66.0	-27.847320361930223		67.98	-28.68273997278813		69.5261909894374	-171.52803257910048		1년	66.0	67.98	69.5261909894374	3.1372449291831526	1.8975732242446581		0.8448083364346856	2.1067540363620973	3년	1.897573224244658	양호	1년	28.749999999999996	1.3165802721320012	보통	Y		268700000.0	단기위험부채 존재
TDG	TransDigm Group INC	0001260221	Russell 1000 Growth	제외	PEG=보통, PEGY=보통	1157.06494140625	32.08	2025	18.883987594891945	2808000000.0		2808000000.0	19384000000.0	124000000.0	-9686000000.0	32588000000.0	-42.293249497860444	142.29324949786044	-0.2972259727507058	-284.8109965635739	-286.94158075601376	44.946257418011974	45.012672137227675	25.214676034348155	33.77548076206609		58.92935206869631	76.05096152413218		1890.4536143637774	2439.71484569416		63.38353593759365	110.85375231653197		3년	76.05096152413218	2439.71484569416	110.85375231653197	0.98114206081968	1.1716096374212244		31.20274914089347	2.696715458595687	3년	1.1716096374212244	보통	3년	33.77548076206609	1.330736273885759	보통	N	주당순현금<=0	58200000.0	단기위험부채 존재
WDAY	Workday, Inc.	0001327811	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	127.33000183105469	2.59	2026		1501000000.0	3942000000.0	5443000000.0	2987000000.0	0.0	7805000000.0	10269000000.0	43.18357862122386	56.81642137877614	0.7600545330606681	9.160180070640802	9.160180070640802	45.62541380710961	45.62541380710961	32.82051282051282			74.14102564102564			192.0252564102564			50.809120905410275			1년	74.14102564102564	192.0252564102564	50.809120905410275				10.357418589645565	8.134311191943674	판정불가		판정불가	1년	32.82051282051282	1.390149326935371	보통	Y		268117000.0	
AWI	ARMSTRONG WORLD INDUSTRIES INC	0000007431	Russell 1000 Growth	제외	PEG=보통, PEGY=안심	168.4600067138672	7.08	2025	79.0	112700000.0		112700000.0	396400000.0	2000000.0	900700000.0					-6.506880733944954	-6.552752293577981	24.71283721014296	24.71931624398943	17.60797342192692	17.449347106959735		43.71594684385384	43.39869421391947		309.5089036544852	307.26275503454985		83.72841702434009	82.39507466982477		3년	43.39869421391947	307.26275503454985	82.39507466982477	3.909222263734082	3.9028034817213846				3년	3.9028034817213846	안심	3년	17.449347106959735	1.416261425637304	보통	N	주당순현금<=0 | FCF<=0	43600000.0	단기위험부채 존재
HALO	HALOZYME THERAPEUTICS, INC.	0001159036	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	63.5	2.56	2025		133820000.0	128599000.0	262419000.0	2142630000.0	0.0	48814000.0	2476509000.0	1.932980454381479	98.06701954561852	0.019710810661297817	-15.174740121384298	-15.174740121384298	30.732320359915743	30.732320359915743	-25.364431486880466	21.14137285547597	38.628968631029295	-42.22886297376093	50.78274571095194	85.75793726205859	-108.10588921282799	130.003829020037	219.54031939087	-270.2454948233512	104.73043940163306	245.732786442315	3년	50.78274571095194	130.003829020037	104.73043940163306				5.202317923553719	8.192626651265698	판정불가		판정불가	3년	21.14137285547597	1.4536577435157223	보통	N	주당순현금<=0	123904000.0	
HCA	HCA Healthcare, Inc.	0000860730	Russell 1000 Growth	제외	PEG=보통, PEGY=안심	431.31500244140625	28.33	2025	72.0	1040000000.0	103000000.0	1143000000.0	41603000000.0	4698000000.0	-6027000000.0	45623000000.0	-15.221234468128095	115.22123446812809	-0.13210442101571576	-168.93880874339757	-188.55508465729974	21.187921326678566	21.880341937829368	28.772727272727266	13.944298430482704	20.983259927461795	66.04545454545453	36.38859686096541	50.46651985492359	1871.0677272727269	1030.88894907115	1429.7165074899851	333.8053897225404	139.01068667584667	231.47850165128693	3년	36.38859686096541	1030.88894907115	139.01068667584667	4.75614033670402	4.056287405705381	4.388503170926108	32.117580742813004	7.446432551850814	3년	4.056287405705381	안심	3년	13.944298430482704	1.5194684359566677	보통	N	주당순현금<=0	239495000.0	단기위험부채 존재
BR	BROADRIDGE FINANCIAL SOLUTIONS, INC.	0001383312	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	154.6199951171875	7.1	2025	2.51	561500000.0	700000.0	562200000.0	2753000000.0	400000000.0	2655100000.0	5889900000.0	31.071971913399647	68.92802808660035	0.45078863817721865	-18.519019442096365	-21.900253592561285	24.385776698490684	24.862006860528	21.16040955631398	15.988691932754072	29.22853605343554	50.82081911262796	40.477383865508145	66.95707210687108	360.8278156996585	287.3894254451078	475.39521195878467	133.36426535661494	85.8682153154212	207.4603718610129	3년	40.477383865508145	287.3894254451078	85.8682153154212	0.9706645742302322	0.7585853082095604	1.3015183582567595	9.530853761622993	6.1640499693454895	3년	0.7585853082095604	불리(<1)	3년	15.988691932754072	1.5251889773755998	보통	N	주당순현금<=0	118300000.0	단기위험부채 존재
ABBV	AbbVie Inc.	0001551152	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	205.222900390625	1.02	2025	3.35	5229000000.0	28000000.0	5257000000.0	64503000000.0	2499000000.0	-3270000000.0					-33.41567963902989	-34.82515510434292	233.95939218593617	235.34123087741952	5200.0	-9.58502599188228	152.18545481323272	10408.5	-10.670051983764559	312.87090962646545	10616.67	-10.88345302343985	319.12832781899476	5073.23845428168	-105.30323516660376	55.5032733732737	5년	312.87090962646545	319.12832781899476	55.5032733732737	22.240398008320632	-0.02665003500661805	0.6647967981111139	10.048505358150027	4.896385997383098	5년	0.6647967981111139	불리(<1)	5년	152.18545481323272	1.5373308341001397	보통	N	주당순현금<=0	1773000000.0	단기위험부채 존재
FAST	FASTENAL CO	0000815556	Russell 1000 Growth	보류	PEG=보통, PEGY=불리(<1)	44.65999984741211	1.09	2025	2.05	276800000.0	27165000.0	303965000.0	100000000.0	25000000.0	3943600000.0					0.1773093413120836	0.15557652669780128	40.80980780376149	40.82974616579294	-45.49999999999999	-16.762013813238276	26.237828742825165	-82.49999999999999	-25.024027626476553	60.97565748565033	-89.925	-27.276190112859446	66.46346665935887	-301.3546804909155	-161.07521317969733	48.82101855450453	5년	60.97565748565033	66.46346665935887	48.82101855450453	-1.064695041175743	-0.3605019137552089	0.6931625083570682	0.9132998013505995	2.0450062796037427	5년	0.6931625083570682	불리(<1)	5년	26.237828742825165	1.5553805234330256	보통	Y		1150334204.0	단기위험부채 존재
RBA	RB GLOBAL INC.	0001046102	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	104.58999633789062	2.04	2025	1.16	531500000.0		531500000.0	2282800000.0	137500000.0	5571400000.0	6075300000.0	47.836726282981445	52.163273717018555	0.9170575938636775	-9.370251471375067	-10.10593900481541	55.862866573169455	56.22349771701276	1.4925373134328483	-10.651339758289602	35.905019806026715	11.485074626865696	-12.802679516579204	80.31003961205343	23.42955223880602	-26.117466213821576	163.832480808589	-77.59866807613797	-124.97128514035504	56.64259159098579	5년	80.31003961205343	163.832480808589	56.64259159098579	0.04748301467771157	-0.1699042734561034	0.6635001402493151	3.84804708400214	3.679173170224195	5년	0.6635001402493151	불리(<1)	5년	35.905019806026715	1.5558511560490154	보통	N	주당순현금<=0	186900000.0	단기위험부채 존재
MCO	MOODYS CORP /DE/	0001059556	Russell 1000 Growth	제외	PEG=보통, PEGY=안심	453.2099914550781	13.67	2025	90.0	2384000000.0	64000000.0	2448000000.0	6994000000.0	129900000.0	4054000000.0	11625000000.0	25.856240831685696	74.1437591683143	0.3487311827956989	-25.26959421901056	-25.99166203446359	35.00216427754855	35.05498562469215	21.403197158081706	22.48000431974093	7.800452654910939	51.30639431616341	53.46000863948186	24.100905309821876	701.3584103019539	730.7983181017171	329.45937558526504	54.7535190144792	61.24938370299662	-27.305359149849895	3년	53.46000863948186	730.7983181017171	61.24938370299662	3.1827516800022306	3.2135156965676264	2.794125868315038	14.313507504168983	3.158250650700345	3년	3.2135156965676264	안심	3년	22.48000431974093	1.5570354782721825	보통	N	주당순현금<=0	179900000.0	단기위험부채 존재
AXP	AMERICAN EXPRESS CO	0000004962	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	319.6300048828125	15.38	2025	1.19	654000000.0	742000000.0	1396000000.0	56387000000.0	1371000000.0	33474000000.0	266578000000.0	11.156066281844481	88.84393371815553	0.12556925177621558	-79.01005747126437	-80.97988505747126	25.91937986697509	26.04745708324342	9.77872947894362	16.01301181321386	54.27257678866031	28.05745895788724	40.52602362642772	117.04515357732062	431.52371877230576	623.2902433744584	1800.1544620191912	35.00726220322068	95.00367107367732	463.1994601630691	3년	40.52602362642772	623.2902433744584	95.00367107367731	0.4231864163123483	0.6637123226521674	2.139811101704921	22.992816091954023	7.193572487158704	3년	0.6637123226521674	불리(<1)	3년	16.01301181321386	1.6186448976192311	보통	N	주당순현금<=0	696000000.0	단기위험부채 존재
NTAP	NetApp, Inc.	0001002047	Russell 1000 Growth	보류	PEG=보통, PEGY=불리(<1)	112.8499984741211	5.67	2025	1.86	2742000000.0	1104000000.0	3846000000.0	2485000000.0	0.0	1040000000.0	9783000000.0	9.60916566571191	90.3908343342881	0.10630685883675764	6.511961722488039	6.511961722488039	18.754503836266853	18.754503836266853	22.4622030237581	11.503008048501684	10.00389910947983	53.4244060475162	31.506016097003368	28.50779821895966	302.91638228941684	178.6391112700091	161.63921590150127	168.42391350043485	58.29784110362646	43.23368904481517	3년	31.506016097003368	178.6391112700091	58.29784110362646	1.2968726464906317	0.7125226113772591	0.6325893349701849	6.401913875598086	5.672941038688788	3년	0.7125226113772591	불리(<1)	3년	11.503008048501684	1.630399957749287	보통	Y		209000000.0	
DBX	DROPBOX, INC.	0001467623	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	24.920000076293945	1.86	2025		891300000.0	146900000.0	1038200000.0			-1797200000.0	4642100000.0	-63.17269499806672	163.17269499806673	-0.38715236638590295	3.8057184750733137	3.8057184750733137	11.351764301731523	11.351764301731523	32.857142857142875	6.96042471939875		74.21428571428575	22.4208494387975		138.03857142857152	41.702779956163354		453.92684994365516	67.34662852523279		3년	22.4208494387975	41.702779956163354	67.34662852523279				3.4120234604105573	13.691907905154336	판정불가		판정불가	3년	6.96042471939875	1.630901095746942	보통	Y		272800000.0	
SCHW	SCHWAB CHARLES CORP	0000316709	Russell 1000 Growth	보류	PEG=보통, PEGY=불리(<1)	91.12000274658203	4.65	2025	1.4	46030000000.0		46030000000.0	18914000000.0	17050000000.0	49425000000.0	441570000000.0	10.066293954113585	89.93370604588642	0.11193015829879747	14.989496959646214	5.564400221116639	16.372151782136733	18.399054306551694	55.51839464882943	9.933056473764434	52.16529750329273	119.53678929765886	28.36611294752887	112.83059500658545	555.8460702341138	131.90242520600924	524.6622667806224	510.01542304602697	44.75682751332772	475.7926371444308	3년	28.36611294752887	131.90242520600924	44.75682751332772	3.476537195980051	0.6922154536906788	3.271732281503556	4.844112769485903	5.316190324267313	3년	0.6922154536906788	불리(<1)	3년	9.933056473764434	1.648249139162702	보통	Y		1809000000.0	단기위험부채 존재
